ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
1420,2021/7/1,ZA1819VF,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.7,0.208333333,1,0,0.325581395,1,0
1421,2021/7/1,ZA1819VG,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.725,0.1875,1,0,0.23255814,1,0
1422,2021/7/1,ZA1819VB,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0.000122309,0.625,0.208333333,1,0,0.395348837,1,0
1423,2021/7/1,ZA1819VC,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.725,0.1875,1,0,0.511627907,1,0
1424,2021/7/1,ZA1819VL,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0.000122309,0.825,0.1875,1,0,0.372093023,1,0
1425,2021/7/1,ZA1819VM,ST8000NM0055,8.00156E+12,0,0.654545455,0.4375,1,0.027305528,0.675,0.208333333,0.666666667,0,0.348837209,1,0.024
1426,2021/7/1,ZA1819VV,ST8000NM0055,8.00156E+12,0,0.636363636,0.5,1,0.000122309,0.9,0.1875,1,0,0.255813953,1,0
1427,2021/7/1,ZA1819VW,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.725,0.208333333,1,0,0.11627907,1,0
1428,2021/7/1,ZA1819VY,ST8000NM0055,8.00156E+12,0,0.654545455,0.5625,1,0,0.9,0.1875,1,0,0.139534884,1,0
1429,2021/7/1,ZA1819VZ,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.9,0.208333333,1,0,0.395348837,1,0.008
1430,2021/7/1,ZA1819V7,ST8000NM0055,8.00156E+12,0,0.654545455,0.6875,1,0,0.375,0.208333333,1,0,0.372093023,1,0
1431,2021/7/1,ZA1819V0,ST8000NM0055,8.00156E+12,0,0.636363636,0.5625,1,0,0.875,0.1875,1,0,0.139534884,1,0
1432,2021/7/1,ZA1819V1,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.675,0.208333333,1,0,0.255813953,1,0
1433,2021/7/1,ZA1819V2,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.65,0.208333333,1,0,0.651162791,1,0
1434,2021/7/1,ZA1819V3,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.675,0.208333333,1,0,0.325581395,1,0
1435,2021/7/1,ZA1819V8,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.625,0.1875,1,0,0.441860465,1,0
1436,2021/7/1,ZA1819V9,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.9,0.208333333,1,0,0.302325581,1,0
1437,2021/7/1,ZA174KFQ,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.775,0.1875,1,0,0.302325581,1,0
1438,2021/7/1,ZA174XF3,ST8000NM0055,8.00156E+12,0,0.436363636,0.375,1,0,0.725,0.1875,1,0,0.372093023,1,0
1439,2021/7/1,ZA1FHGP3,ST8000NM0055,8.00156E+12,0,0.6,1,1,0,0.675,0.916666667,1,0,0.581395349,1,0
1440,2021/7/1,ZA13WRL1,ST8000NM0055,8.00156E+12,0,0.618181818,0.5,1,0,0.875,0.125,1,0,0.372093023,1,0
1441,2021/7/1,ZA13FB46,ST8000NM0055,8.00156E+12,0,0.618181818,0.25,1,0,0.9,0.166666667,1,0,0.255813953,1,0
1442,2021/7/1,ZA14TCAP,ST8000NM0055,8.00156E+12,0,0.527272727,0.75,1,0,0.9,0.270833333,1,0,0.418604651,1,0
1443,2021/7/1,ZA171R28,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.775,0.1875,1,0,0.348837209,1,0
1444,2021/7/1,ZA10CF9E,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.825,0.145833333,1,0,0.348837209,1,0
1445,2021/7/1,ZA171R27,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.75,0.1875,1,0,0.372093023,1,0
1446,2021/7/1,ZA171R20,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.725,0.1875,1,0,0.302325581,1,0
1447,2021/7/1,ZA171R2H,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.8,0.1875,1,0,0.279069767,1,0
1448,2021/7/1,ZA17ZNMX,ST8000NM0055,8.00156E+12,0,0.563636364,0.4375,1,0,0.775,0.1875,0.96969697,0,0.395348837,1,0.008
1449,2021/7/1,ZA189JS5,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.208333333,1,0,0.23255814,1,0
1450,2021/7/1,ZA189JS0,ST8000NM0055,8.00156E+12,0,1,0.5,1,0.000489237,0.725,0.208333333,1,0,0.255813953,1,0
1451,2021/7/1,ZA17ZNME,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.725,0.1875,1,0,0.395348837,1,0
1452,2021/7/1,ZA17ZNMJ,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.8,0.208333333,1,0,0.488372093,1,0
1453,2021/7/1,ZA189JS9,ST8000NM0055,8.00156E+12,0,0.490909091,0.5,1,0,0.75,0.208333333,1,0,0.186046512,1,0
1454,2021/7/1,ZA189JSE,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.6,0.208333333,1,0,0.279069767,1,0
1455,2021/7/1,ZA17ZNM9,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.75,0.208333333,1,0,0.209302326,1,0
1456,2021/7/1,ZA189JSN,ST8000NM0055,8.00156E+12,0,0.709090909,0.5625,1,0.000137598,0.7,0.208333333,0.949494949,0,0.395348837,1,0
1457,2021/7/1,ZA121XXR,ST8000NM0055,8.00156E+12,0,0.6,0.0625,1,0,0.725,0.166666667,1,0,0.255813953,1,0
1458,2021/7/1,ZA170HVZ,ST8000NM0055,8.00156E+12,0,0.709090909,0.5,1,0,0.775,0.1875,1,0,0.534883721,1,0
1459,2021/7/1,ZA17Z2ZJ,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.208333333,1,0,0.511627907,1,0
1460,2021/7/1,ZA1750LP,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.1875,1,0,0.093023256,1,0
1461,2021/7/1,ZA1AFZSP,ST8000NM0055,8.00156E+12,0,0.527272727,0.9375,1,0,0.85,0.645833333,1,0,0.325581395,1,0
1462,2021/7/1,ZA170TV7,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.725,0.1875,1,0,0.348837209,1,0
1463,2021/7/1,ZA13Z17J,ST8000NM0055,8.00156E+12,0,0.636363636,0.5625,1,0.000244618,0.75,0.125,1,0,0.325581395,1,0
1464,2021/7/1,ZA16DVT1,ST8000NM0055,8.00156E+12,0,0.690909091,0.5625,1,0,0.725,0.125,1,0,0.465116279,1,0
1465,2021/7/1,ZA14EXHH,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.125,1,0,0.23255814,1,0
1466,2021/7/8,ZA17245C,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.775,0.166666667,1,0,0.441860465,1,0
1467,2021/7/8,ZA1815AT,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.65,0.1875,1,0,0.23255814,1,0
1468,2021/7/8,ZA180X7T,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.75,0.208333333,1,0,0.162790698,1,0
1469,2021/7/8,ZA1815AN,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.675,0.1875,0.96969697,0,0.395348837,1,0
1470,2021/7/8,ZA1815A5,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.7,0.208333333,1,0,0.418604651,1,0
1471,2021/7/8,ZA153T91,ST8000NM0055,8.00156E+12,0,0.690909091,0.125,1,0,0.7,0.166666667,1,0,0.23255814,1,0
1472,2021/7/8,ZA153T90,ST8000NM0055,8.00156E+12,0,0.690909091,0.1875,1,0,0.75,0.166666667,1,0,0.325581395,1,0
1473,2021/7/8,ZA1815A7,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.775,0.1875,1,0,0.488372093,1,0
1474,2021/7/8,ZA154Z9K,ST8000NM0055,8.00156E+12,0,1,0.125,1,0,0.75,0.166666667,1,0,0.279069767,1,0
1475,2021/7/8,ZA154Z9V,ST8000NM0055,8.00156E+12,0,0.672727273,0.0625,1,0,0.75,0.166666667,1,0,0.186046512,1,0
1476,2021/7/8,ZA154Z9R,ST8000NM0055,8.00156E+12,0,0.690909091,0.0625,1,0,0.675,0.166666667,1,0,0.186046512,1,0
1477,2021/7/8,ZA153T9W,ST8000NM0055,8.00156E+12,0,0.690909091,0.25,1,0,0.675,0.166666667,1,0,0.325581395,1,0
1478,2021/7/8,ZA153T9X,ST8000NM0055,8.00156E+12,0,0.6,0.0625,1,0,0.775,0.166666667,1,0,0.209302326,1,0
1479,2021/7/8,ZA153T9E,ST8000NM0055,8.00156E+12,0,0.690909091,0.0625,1,0,0.65,0.166666667,1,0,0.279069767,1,0
1480,2021/7/8,ZA153T9M,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0,0.7,0.166666667,1,0,0.209302326,1,0
1481,2021/7/8,ZA15FQT2,ST8000NM0055,8.00156E+12,0,0.690909091,0.9375,1,0,0.675,0.916666667,1,0,0.279069767,1,0
1482,2021/7/8,ZA188YZB,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.675,0.1875,1,0,0.162790698,1,0
1483,2021/7/8,ZA188YZA,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.7,0.1875,1,0,0.093023256,1,0
1484,2021/7/8,ZA16EESM,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.75,0.104166667,1,0,0.279069767,1,0
1485,2021/7/8,ZA181E8Y,ST8000NM0055,8.00156E+12,0,0.709090909,0.6875,1,0,0.725,0.208333333,1,0,0.093023256,1,0
1486,2021/7/8,ZA16EESA,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.9,0.104166667,1,0,0.395348837,1,0
1487,2021/7/8,ZA16EESS,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.75,0.104166667,1,0,0.279069767,1,0
1488,2021/7/8,ZA14EC0G,ST8000NM0055,8.00156E+12,0,0.490909091,0.5625,1,0,0.725,0.104166667,1,0,0.441860465,1,0
1489,2021/7/8,ZA14EC0B,ST8000NM0055,8.00156E+12,0,0.581818182,0.5,1,0,0.9,0.125,1,0,0.395348837,1,0
1490,2021/7/8,ZA16EES8,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.75,0.104166667,1,0,0.279069767,1,0
1491,2021/7/8,ZA16EES4,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.425,0.104166667,1,0,0.325581395,1,0
1492,2021/7/8,ZA16EES7,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.9,0.104166667,1,0,0.441860465,1,0
1493,2021/7/8,ZA16EES6,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.8,0.104166667,1,0,0.441860465,1,0
1494,2021/7/8,ZA16EES3,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.75,0.104166667,1,0,0.418604651,1,0
1495,2021/7/8,ZA13G9HE,ST8000NM0055,8.00156E+12,0,0.654545455,0.25,1,0,0.45,0.166666667,1,0,0.093023256,1,0
1496,2021/7/8,ZA13G9HW,ST8000NM0055,8.00156E+12,0,0.709090909,0.0625,1,0,0.9,0.145833333,1,0,0.372093023,1,0
1497,2021/7/8,ZA13G9HT,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0,0.75,0.166666667,1,0,0.348837209,1,0
1498,2021/7/8,ZA13G9HS,ST8000NM0055,8.00156E+12,0,0.672727273,0.1875,1,0,0.75,0.166666667,1,0,0.093023256,1,0
1499,2021/7/8,ZA10J1WM,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.8,0.104166667,1,0,0.23255814,1,0
1500,2021/7/8,ZA16RPAV,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.775,0.145833333,1,0,0.302325581,1,0
1501,2021/7/8,ZA177CD9,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.725,0.208333333,1,0,0.162790698,1,0
1502,2021/7/8,ZA12RSCH,ST8000NM0055,8.00156E+12,0,0.709090909,0.4375,1,0,0.725,0.104166667,1,0,0.23255814,1,0
1503,2021/7/8,ZA139FRC,ST8000NM0055,8.00156E+12,0,0.654545455,0.6875,1,0,0.725,0.166666667,1,0,0.11627907,1,0
1504,2021/7/8,ZA16DQJ8,ST8000NM0055,8.00156E+12,0,0.472727273,0.375,1,0,0.775,0.104166667,1,0,0.23255814,1,0
1505,2021/7/8,ZA10LS4V,ST8000NM0055,8.00156E+12,0,0.527272727,0.375,1,0,0.8,0.145833333,1,0,0.348837209,1,0
1506,2021/7/8,ZA10LS4S,ST8000NM0055,8.00156E+12,0,0.654545455,1,1,0,0.825,0.666666667,1,0,0.162790698,1,0
1507,2021/7/8,ZA174QH7,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.65,0.166666667,1,0,0.348837209,1,0
1508,2021/7/8,ZA174QH5,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0,0.75,0.166666667,1,0,0.209302326,1,0
1509,2021/7/8,ZA174QH3,ST8000NM0055,8.00156E+12,0,0.709090909,0.5625,1,0,0.725,0.166666667,1,0,0.418604651,1,0
1510,2021/7/8,ZA174QH0,ST8000NM0055,8.00156E+12,0,0.690909091,0.5625,1,0,0.775,0.166666667,1,0,0.186046512,1,0
1511,2021/7/8,ZA174QHJ,ST8000NM0055,8.00156E+12,0,0.527272727,0.4375,1,0,0.775,0.166666667,1,0,0.441860465,1,0
1512,2021/7/8,ZA14VEJP,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.9,0.666666667,1,0,0.465116279,1,0
1513,2021/7/8,ZA14SVE3,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0.000611546,0.725,0.145833333,1,0,0.139534884,1,0
1514,2021/7/8,ZA16DXPG,ST8000NM0055,8.00156E+12,0,0.581818182,0.3125,1,0,0.75,0.104166667,1,0,0.23255814,1,0
1515,2021/7/8,ZA16CXQD,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.85,0.145833333,1,0,0.279069767,1,0
1516,2021/7/8,ZA154W1M,ST8000NM0055,8.00156E+12,0,0.672727273,0.125,1,0.000366928,0.725,0.166666667,1,0,0.418604651,1,0
1517,2021/7/8,ZA14Z7P6,ST8000NM0055,8.00156E+12,0,0.654545455,0.0625,1,0.000244618,0.625,0.166666667,1,0,0.279069767,1,0
1518,2021/7/8,ZA165B6J,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.7,0.104166667,1,0,0.209302326,1,0
1519,2021/7/8,ZA1D1LM0,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.9,0.458333333,1,0,0.093023256,1,0
1520,2021/7/8,ZA17ZPMM,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.675,0.208333333,1,0,0.162790698,1,0
1521,2021/7/8,ZA16DW4P,ST8000NM0055,8.00156E+12,0,1,0.5625,1,0.000122309,0.55,0.104166667,1,0,0.255813953,1,0
1522,2021/7/8,ZA17ZPMP,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.75,0.208333333,1,0,0.162790698,1,0
1523,2021/7/8,ZA17V1BK,ST8000NM0055,8.00156E+12,0,0.709090909,0.4375,1,0,0.775,0.208333333,1,0,0.348837209,1,0
1524,2021/7/8,ZA17ZPM7,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.75,0.208333333,1,0,0.23255814,1,0
1525,2021/7/8,ZA170SWY,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.775,0.166666667,1,0,0.418604651,1,0
1526,2021/7/8,ZA170SWG,ST8000NM0055,8.00156E+12,0,0.545454545,0.375,1,0,0.75,0.166666667,1,0,0.395348837,1,0
1527,2021/7/8,ZA16RQ7P,ST8000NM0055,8.00156E+12,0,0.527272727,0.4375,1,0,0.8,0.145833333,1,0,0.186046512,1,0
1528,2021/7/8,ZA16WFSC,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.775,0.166666667,1,0,0.418604651,1,0
1529,2021/7/8,ZA16DQC0,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.775,0.104166667,1,0,0.209302326,1,0
1530,2021/7/8,ZA13126S,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.775,0.208333333,1,0,0.23255814,1,0
1531,2021/7/23,ZA172CAJ,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.725,0.166666667,1,0,0.418604651,1,0
1532,2021/7/23,ZA16V6PB,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.775,0.125,1,0,0.23255814,1,0
1533,2021/7/23,ZA1552G0,ST8000NM0055,8.00156E+12,0,0.690909091,0.1875,1,0,0.775,0.145833333,1,0,0.255813953,1,0
1534,2021/7/23,ZA180RNP,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.725,0.166666667,1,0,0.139534884,1,0
1535,2021/7/23,ZA172CAZ,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.8,0.166666667,1,0,0.279069767,1,0
1536,2021/7/23,ZA180RNZ,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,1.53E-05,0.775,0.1875,1,0,0.255813953,1,0
1537,2021/7/23,ZA1FL2VB,ST8000NM0055,8.00156E+12,0,0.690909091,1,1,0,0.65,0.9375,1,0,0.302325581,1,0
1538,2021/7/23,ZA12Z2JC,ST8000NM0055,8.00156E+12,0,0.690909091,0.1875,1,0.000611546,0.725,0.145833333,1,0,0.325581395,1,0
1539,2021/7/23,ZA13EH5G,ST8000NM0055,8.00156E+12,0,0.6,0.8125,1,0,0.75,0.145833333,1,0,0.255813953,1,0
1540,2021/7/23,ZA12PB44,ST8000NM0055,8.00156E+12,0,0.618181818,0.4375,1,0,0.775,0.145833333,1,0,0.325581395,1,0
1541,2021/7/23,ZA13CRE4,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.145833333,1,0,0.046511628,1,0
1542,2021/7/23,ZA188YQJ,ST8000NM0055,8.00156E+12,0,0.618181818,0.5,1,0,0.7,0.166666667,1,0,0.395348837,1,0
1543,2021/7/23,ZA188YQD,ST8000NM0055,8.00156E+12,0,0.563636364,0.5,1,0,0.675,0.166666667,1,0,0.325581395,1,0
1544,2021/7/23,ZA1A3SHW,ST8000NM0055,8.00156E+12,0,0.6,0.9375,1,0,0.825,0.6875,1,0,0.395348837,1,0
1545,2021/7/23,ZA188YQ0,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.75,0.1875,1,0,0.441860465,1,0
1546,2021/7/23,ZA171T8C,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.825,0.125,1,0,0.348837209,1,0
1547,2021/7/23,ZA180QXT,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.825,0.1875,1,0,0.465116279,1,0
1548,2021/7/23,ZA180QXV,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.55,0.166666667,1,0,0.325581395,1,0
1549,2021/7/23,ZA180QXP,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.775,0.1875,1,0,0.325581395,1,0
1550,2021/7/23,ZA180QXZ,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.775,0.1875,1,0,0.348837209,1,0
1551,2021/7/23,ZA180QXE,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.725,0.1875,1,0,0.162790698,1,0
1552,2021/7/23,ZA180QXD,ST8000NM0055,8.00156E+12,0,0.618181818,0.75,1,0,0.75,0.1875,1,0,0.372093023,1,0
1553,2021/7/23,ZA16EETJ,ST8000NM0055,8.00156E+12,0,0.618181818,0.6875,1,0,0.775,0.104166667,1,0,0.23255814,1,0
1554,2021/7/23,ZA180QXF,ST8000NM0055,8.00156E+12,0,0.709090909,0.75,1,0,0.725,0.1875,1,0,0.046511628,1,0
1555,2021/7/23,ZA180QXA,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.775,0.1875,1,0,0.325581395,1,0
1556,2021/7/23,ZA180QXC,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.775,0.1875,1,0,0.186046512,1,0
1557,2021/7/23,ZA180QXN,ST8000NM0055,8.00156E+12,0,0.636363636,0.4375,1,0,0.625,0.166666667,1,0,0.302325581,1,0
1558,2021/7/23,ZA180QXJ,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0,0.75,0.1875,1,0,0.325581395,1,0
1559,2021/7/23,ZA180QX5,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.85,0.1875,1,0,0.23255814,1,0
1560,2021/7/23,ZA180QX7,ST8000NM0055,8.00156E+12,0,0.636363636,0.6875,1,0,0.725,0.1875,1,0,0.418604651,1,0
1561,2021/7/23,ZA180QX1,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.7,0.1875,1,0,0.465116279,1,0
1562,2021/7/23,ZA180QX2,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0.001223092,0.7,0.1875,1,0,0.395348837,1,0
1563,2021/7/23,ZA180QX8,ST8000NM0055,8.00156E+12,0,0.672727273,0.5,1,0.000122309,0.75,0.1875,1,0,0.209302326,1,0
1564,2021/7/23,ZA16S8A8,ST8000NM0055,8.00156E+12,0,0.709090909,0.375,1,0,0.675,0.166666667,1,0,0.465116279,1,0
1565,2021/7/23,ZA16DTB4,ST8000NM0055,8.00156E+12,0,0.709090909,0.6875,1,0,0.7,0.104166667,1,0,0.162790698,1,0
1566,2021/7/23,ZA16DTB0,ST8000NM0055,8.00156E+12,0,0.581818182,0.6875,1,0,0.775,0.104166667,1,0,0.348837209,1,0
1567,2021/7/23,ZA17ZEYK,ST8000NM0055,8.00156E+12,0,0.563636364,0.375,1,0,0.775,0.1875,1,0,0.255813953,1,0
1568,2021/7/23,ZA17ZEYJ,ST8000NM0055,8.00156E+12,0,0.636363636,0.375,1,0,0.775,0.1875,1,0,0.372093023,1,0
1569,2021/7/23,ZA17ZEY8,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.8,0.1875,1,0,0.302325581,1,0
1570,2021/7/23,ZA16DTBW,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.8,0.104166667,1,0,0.511627907,1,0
1571,2021/7/23,ZA16DTBP,ST8000NM0055,8.00156E+12,0,0.709090909,0.5,1,0,0.775,0.104166667,1,0,0.395348837,1,0
1572,2021/7/23,ZA16DTBR,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.725,0.104166667,1,0,0.372093023,1,0
1573,2021/7/23,ZA16DTBS,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.775,0.104166667,1,0,0.372093023,1,0
1574,2021/7/23,ZA16DTBX,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.7,0.104166667,1,0,0.279069767,1,0
1575,2021/7/23,ZA16DTBZ,ST8000NM0055,8.00156E+12,0,0.690909091,0.5,1,0.000489237,0.6,0.104166667,1,0,0.465116279,1,0
1576,2021/7/23,ZA16DTBD,ST8000NM0055,8.00156E+12,0,0.6,0.5,1,0,0.75,0.104166667,1,0,0.372093023,1,0
1577,2021/7/23,ZA16DTBG,ST8000NM0055,8.00156E+12,0,0.581818182,0.375,1,0,0.8,0.104166667,1,0,0.604651163,1,0
1578,2021/7/23,ZA16DTBA,ST8000NM0055,8.00156E+12,0,0.527272727,0.4375,1,0,0.725,0.104166667,1,0,0.511627907,1,0
1579,2021/7/23,ZA16DTBB,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,0.988095238,0.076320939,0.725,0.104166667,1,0,0.465116279,1,0
1580,2021/7/23,ZA16DTBJ,ST8000NM0055,8.00156E+12,0,0.636363636,0.4375,1,0,0.775,0.104166667,1,0,0.279069767,1,0
1581,2021/7/23,ZA16DTBK,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.8,0.104166667,1,0,0.279069767,1,0
1582,2021/7/23,ZA15J8LG,ST8000NM0055,8.00156E+12,0,0.6,0.375,1,0,0.875,0.5625,1,0,0.511627907,1,0
1583,2021/7/23,ZA16DSNP,ST8000NM0055,8.00156E+12,0,0.490909091,0.375,1,0,0.7,0.104166667,1,0,0.441860465,1,0
1584,2021/7/23,ZA14EKTB,ST8000NM0055,8.00156E+12,0,0.636363636,0.4375,1,0,0.65,0.333333333,1,0,0.372093023,1,0
1585,2021/7/23,ZA139G5E,ST8000NM0055,8.00156E+12,0,0.690909091,0.75,1,0,0.775,0.145833333,1,0,0.162790698,1,0
1586,2021/7/23,ZA172C60,ST8000NM0055,8.00156E+12,0,0.618181818,0.375,1,0,0.8,0.166666667,1,0,0.465116279,1,0
1587,2021/7/23,ZA15704Q,ST8000NM0055,8.00156E+12,0,0.709090909,0.0625,1,0,0.7,0.145833333,1,0,0.279069767,1,0
1588,2021/7/23,ZA14FZYD,ST8000NM0055,8.00156E+12,0,0.563636364,0.5625,1,0.00136069,0.725,0.104166667,1,0,0.348837209,1,0
1589,2021/7/23,ZA15704C,ST8000NM0055,8.00156E+12,0,0.709090909,0.25,1,0,0.75,0.145833333,1,0,0.325581395,1,0
1590,2021/7/23,ZA157049,ST8000NM0055,8.00156E+12,0,0.527272727,0.0625,1,0,0.725,0.145833333,1,0,0.093023256,1,0
1591,2021/7/23,ZA12XXZW,ST8000NM0055,8.00156E+12,0,0.581818182,0.1875,1,0,0.725,0.145833333,1,0,0.395348837,1,0
1592,2021/7/23,ZA16DSNC,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0.000122309,0.775,0.104166667,1,0,0.395348837,1,0
1593,2021/7/23,ZA1805NY,ST8000NM0055,8.00156E+12,0,0.654545455,0.375,1,0,0.825,0.1875,1,0,0.302325581,1,0
1594,2021/7/23,ZA1805NC,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0,0.775,0.1875,1,0,0.395348837,1,0
1595,2021/7/23,ZA1805NK,ST8000NM0055,8.00156E+12,0,0.636363636,0.6875,1,0,0.725,0.1875,1,0,0.279069767,1,0
1596,2021/7/23,ZA17ZPTS,ST8000NM0055,8.00156E+12,0,0.527272727,0.5,1,0,0.75,0.1875,1,0,0.348837209,1,0
1597,2021/7/23,ZA154W60,ST8000NM0055,8.00156E+12,0,0.672727273,0.125,1,0,0.575,0.145833333,1,0,0.348837209,1,0
1598,2021/7/23,ZA189WMG,ST8000NM0055,8.00156E+12,0,0.672727273,0.5625,1,0,0.7,0.208333333,1,0,0.186046512,1,0
1599,2021/7/23,ZA189J6K,ST8000NM0055,8.00156E+12,0,0.690909091,0.375,1,0,0.6,0.208333333,1,0,0.581395349,1,0
1600,2021/7/23,ZA189J6J,ST8000NM0055,8.00156E+12,0,0.672727273,0.375,1,0.000122309,0.725,0.1875,0.95959596,0,0.465116279,1,0.008
1601,2021/7/23,ZA189J6M,ST8000NM0055,8.00156E+12,0,0.690909091,0.75,1,0,0.55,0.1875,1,0,0.186046512,1,0
